FishID,FishTypeID,Status ,Length,SiteID,TripID,Date_start,Year,,
103822,SBK,N,N/A,1,21,10/14/02,2002,,
103823,SBK,N,N/A,1,21,10/14/02,2002,,
103824,SBK,N,N/A,1,21,10/14/02,2002,,
103825,SBK,N,N/A,1,21,10/14/02,2002,,
103826,SBK,N,N/A,1,21,10/14/02,2002,,
103827,SBK,N,N/A,1,21,10/14/02,2002,,
103828,SBK,N,N/A,1,21,10/14/02,2002,,
103829,SBK,N,N/A,1,21,10/14/02,2002,,
103830,SBK,N,N/A,1,21,10/14/02,2002,,
103831,SBK,N,N/A,1,21,10/14/02,2002,,
103832,SBK,N,N/A,1,21,10/14/02,2002,,
103833,SBK,N,N/A,1,21,10/14/02,2002,,
103834,SBK,N,N/A,1,21,10/14/02,2002,,
103835,SBK,N,N/A,1,21,10/14/02,2002,,
103836,SBK,N,N/A,1,21,10/14/02,2002,,
103837,SBK,N,N/A,1,21,10/14/02,2002,,
103838,SBK,N,N/A,1,21,10/14/02,2002,,
103839,SBK,N,N/A,1,21,10/14/02,2002,,
103840,SBK,N,N/A,1,21,10/14/02,2002,,
103841,SBK,N,N/A,1,21,10/14/02,2002,,
103842,SBK,N,N/A,1,21,10/14/02,2002,,
103843,SBK,N,N/A,1,21,10/14/02,2002,,
103844,SBK,N,N/A,1,21,10/14/02,2002,,
103845,SBK,N,N/A,1,21,10/14/02,2002,,
103846,SBK,N,N/A,1,21,10/14/02,2002,,
103847,SBK,N,N/A,1,21,10/14/02,2002,,
103848,SBK,N,N/A,1,21,10/14/02,2002,,
103849,SBK,N,N/A,1,21,10/14/02,2002,,
103850,SBK,N,N/A,1,21,10/14/02,2002,,
103851,SBK,N,N/A,1,21,10/14/02,2002,,
103852,SBK,N,N/A,1,21,10/14/02,2002,,
103853,SBK,N,N/A,1,21,10/14/02,2002,,
103854,SBK,N,N/A,1,21,10/14/02,2002,,
103855,SBK,N,N/A,1,21,10/14/02,2002,,
103856,SBK,N,N/A,1,21,10/14/02,2002,,
103857,SBK,N,N/A,1,21,10/14/02,2002,,
103858,SBK,N,N/A,1,21,10/14/02,2002,,
103859,SBK,N,N/A,1,21,10/14/02,2002,,
103860,SBK,N,N/A,1,21,10/14/02,2002,,
103861,SBK,N,N/A,1,21,10/14/02,2002,,
103862,SBK,N,N/A,1,21,10/14/02,2002,,
103863,SBK,N,N/A,1,21,10/14/02,2002,,
103864,SBK,N,N/A,1,21,10/14/02,2002,,
103865,SBK,N,N/A,1,21,10/14/02,2002,,
103866,SBK,N,N/A,1,21,10/14/02,2002,,
103867,SBK,N,N/A,1,21,10/14/02,2002,,
103868,SBK,N,N/A,1,21,10/14/02,2002,,
103869,SBK,N,N/A,1,21,10/14/02,2002,,
103870,SBK,N,N/A,1,21,10/14/02,2002,,
103871,SBK,N,N/A,1,21,10/14/02,2002,,
103872,SBK,N,N/A,1,21,10/14/02,2002,,
103873,SBK,N,N/A,1,21,10/14/02,2002,,
103874,SBK,N,N/A,1,21,10/14/02,2002,,
103875,SBK,N,N/A,1,21,10/14/02,2002,,
103876,SBK,N,N/A,1,21,10/14/02,2002,,
103877,SBK,N,N/A,1,21,10/14/02,2002,,
103878,SBK,N,N/A,1,21,10/14/02,2002,,
103879,SBK,N,N/A,1,21,10/14/02,2002,,
103880,SBK,N,N/A,1,21,10/14/02,2002,,
103881,SBK,N,N/A,1,21,10/14/02,2002,,
103882,SBK,N,N/A,1,21,10/14/02,2002,,
103883,SBK,N,N/A,1,21,10/14/02,2002,,
103884,SBK,N,N/A,1,21,10/14/02,2002,,
103885,SBK,N,N/A,1,21,10/14/02,2002,,
103886,SBK,N,N/A,1,21,10/14/02,2002,,
103887,SBK,N,N/A,1,21,10/14/02,2002,,
103888,SBK,N,N/A,1,21,10/14/02,2002,,
103889,SBK,N,N/A,1,21,10/14/02,2002,,
103890,SBK,N,N/A,1,21,10/14/02,2002,,
103891,SBK,N,N/A,1,21,10/14/02,2002,,
103892,SBK,N,N/A,1,21,10/14/02,2002,,
103893,SBK,N,N/A,1,21,10/14/02,2002,,
103894,SBK,N,N/A,1,21,10/14/02,2002,,
103895,SBK,N,N/A,1,21,10/14/02,2002,,
103896,SBK,N,N/A,1,21,10/14/02,2002,,
103897,SBK,N,N/A,1,21,10/14/02,2002,,
103898,SBK,N,N/A,1,21,10/14/02,2002,,
103899,SBK,N,N/A,1,21,10/14/02,2002,,
103900,SBK,N,N/A,1,21,10/14/02,2002,,
107709,MSQ,NN,N/A,10,5,10/17/94,1994,,
107710,MSQ,NN,N/A,10,5,10/17/94,1994,,
107711,MSQ,NN,N/A,10,5,10/17/94,1994,,
107712,MSQ,NN,N/A,10,5,10/17/94,1994,,
107713,MSQ,NN,N/A,10,5,10/17/94,1994,,
107714,MSQ,NN,N/A,10,5,10/17/94,1994,,
107715,MSQ,NN,N/A,10,5,10/17/94,1994,,
107716,MSQ,NN,N/A,10,5,10/17/94,1994,,
107717,MSQ,NN,N/A,10,5,10/17/94,1994,,
107718,MSQ,NN,N/A,10,5,10/17/94,1994,,
107719,MSQ,NN,N/A,10,5,10/17/94,1994,,
107720,MSQ,NN,N/A,10,5,10/17/94,1994,,
107721,MSQ,NN,N/A,10,5,10/17/94,1994,,
107722,MSQ,NN,N/A,10,5,10/17/94,1994,,
107723,MSQ,NN,N/A,10,5,10/17/94,1994,,
107724,MSQ,NN,N/A,10,5,10/17/94,1994,,
107725,MSQ,NN,N/A,10,5,10/17/94,1994,,
107726,MSQ,NN,N/A,10,5,10/17/94,1994,,
107727,MSQ,NN,N/A,10,5,10/17/94,1994,,
107728,MSQ,NN,N/A,10,5,10/17/94,1994,,
107729,MSQ,NN,N/A,10,5,10/17/94,1994,,
107730,MSQ,NN,N/A,10,5,10/17/94,1994,,
107731,MSQ,NN,N/A,10,5,10/17/94,1994,,
107732,MSQ,NN,N/A,10,5,10/17/94,1994,,
107733,MSQ,NN,N/A,10,5,10/17/94,1994,,
107734,MSQ,NN,N/A,10,5,10/17/94,1994,,
107735,MSQ,NN,N/A,10,5,10/17/94,1994,,
107736,MSQ,NN,N/A,10,5,10/17/94,1994,,
107737,MSQ,NN,N/A,10,5,10/17/94,1994,,
107738,MSQ,NN,N/A,10,5,10/17/94,1994,,
107739,MSQ,NN,N/A,10,5,10/17/94,1994,,
107740,MSQ,NN,N/A,10,5,10/17/94,1994,,
107741,MSQ,NN,N/A,10,5,10/17/94,1994,,
107742,MSQ,NN,N/A,10,5,10/17/94,1994,,
107743,MSQ,NN,N/A,10,5,10/17/94,1994,,
107744,MSQ,NN,N/A,10,5,10/17/94,1994,,
107745,MSQ,NN,N/A,10,5,10/17/94,1994,,
107746,MSQ,NN,N/A,10,5,10/17/94,1994,,
107747,MSQ,NN,N/A,10,5,10/17/94,1994,,
107748,MSQ,NN,N/A,10,5,10/17/94,1994,,
107749,MSQ,NN,N/A,10,5,10/17/94,1994,,
107750,MSQ,NN,N/A,10,5,10/17/94,1994,,
107751,MSQ,NN,N/A,10,5,10/17/94,1994,,
107752,MSQ,NN,N/A,10,5,10/17/94,1994,,
107753,MSQ,NN,N/A,10,5,10/17/94,1994,,
107754,MSQ,NN,N/A,10,5,10/17/94,1994,,
107755,MSQ,NN,N/A,10,5,10/17/94,1994,,
107756,MSQ,NN,N/A,10,5,10/17/94,1994,,
107757,MSQ,NN,N/A,10,5,10/17/94,1994,,
107758,MSQ,NN,N/A,10,5,10/17/94,1994,,
107759,MSQ,NN,N/A,10,5,10/17/94,1994,,
107760,MSQ,NN,N/A,10,5,10/17/94,1994,,
107761,MSQ,NN,N/A,10,5,10/17/94,1994,,
107762,MSQ,NN,N/A,10,5,10/17/94,1994,,
107763,MSQ,NN,N/A,10,5,10/17/94,1994,,
107764,MSQ,NN,N/A,10,5,10/17/94,1994,,
107765,MSQ,NN,N/A,10,5,10/17/94,1994,,
107766,MSQ,NN,N/A,10,5,10/17/94,1994,,
107767,MSQ,NN,N/A,10,5,10/17/94,1994,,
107768,MSQ,NN,N/A,10,5,10/17/94,1994,,
107769,MSQ,NN,N/A,10,5,10/17/94,1994,,
107770,MSQ,NN,N/A,10,5,10/17/94,1994,,
107771,MSQ,NN,N/A,10,5,10/17/94,1994,,
107772,MSQ,NN,N/A,10,5,10/17/94,1994,,
107773,MSQ,NN,N/A,10,5,10/17/94,1994,,
107774,MSQ,NN,N/A,10,5,10/17/94,1994,,
107775,MSQ,NN,N/A,10,5,10/17/94,1994,,
107776,MSQ,NN,N/A,10,5,10/17/94,1994,,
107777,MSQ,NN,N/A,10,5,10/17/94,1994,,
107778,MSQ,NN,N/A,10,5,10/17/94,1994,,
107779,MSQ,NN,N/A,10,5,10/17/94,1994,,
107780,MSQ,NN,N/A,10,5,10/17/94,1994,,
107781,MSQ,NN,N/A,10,5,10/17/94,1994,,
107782,MSQ,NN,N/A,10,5,10/17/94,1994,,
107783,MSQ,NN,N/A,10,5,10/17/94,1994,,
107784,MSQ,NN,N/A,10,5,10/17/94,1994,,
107785,MSQ,NN,N/A,10,5,10/17/94,1994,,
107786,MSQ,NN,N/A,10,5,10/17/94,1994,,
107787,MSQ,NN,N/A,10,5,10/17/94,1994,,
107788,MSQ,NN,N/A,10,5,10/17/94,1994,,
107789,MSQ,NN,N/A,10,5,10/17/94,1994,,
107790,MSQ,NN,N/A,10,5,10/17/94,1994,,
107791,MSQ,NN,N/A,10,5,10/17/94,1994,,
107792,MSQ,NN,N/A,10,5,10/17/94,1994,,
107793,MSQ,NN,N/A,10,5,10/17/94,1994,,
107794,MSQ,NN,N/A,10,5,10/17/94,1994,,
107795,MSQ,NN,N/A,10,5,10/17/94,1994,,
107796,MSQ,NN,N/A,10,5,10/17/94,1994,,
107797,MSQ,NN,N/A,10,5,10/17/94,1994,,
107798,MSQ,NN,N/A,10,5,10/17/94,1994,,
107799,MSQ,NN,N/A,10,5,10/17/94,1994,,
107800,MSQ,NN,N/A,10,5,10/17/94,1994,,
107801,MSQ,NN,N/A,10,5,10/17/94,1994,,
107802,MSQ,NN,N/A,10,5,10/17/94,1994,,
107803,MSQ,NN,N/A,10,5,10/17/94,1994,,
107804,MSQ,NN,N/A,10,5,10/17/94,1994,,
107805,MSQ,NN,N/A,10,5,10/17/94,1994,,
107806,MSQ,NN,N/A,10,5,10/17/94,1994,,
107807,MSQ,NN,N/A,10,5,10/17/94,1994,,
107808,MSQ,NN,N/A,10,5,10/17/94,1994,,
107809,MSQ,NN,N/A,10,5,10/17/94,1994,,
107810,MSQ,NN,N/A,10,5,10/17/94,1994,,
107811,MSQ,NN,N/A,10,5,10/17/94,1994,,
107812,MSQ,NN,N/A,10,5,10/17/94,1994,,
107813,MSQ,NN,N/A,10,5,10/17/94,1994,,
107814,MSQ,NN,N/A,10,5,10/17/94,1994,,
107815,MSQ,NN,N/A,10,5,10/17/94,1994,,
107816,MSQ,NN,N/A,10,5,10/17/94,1994,,
107817,MSQ,NN,N/A,10,5,10/17/94,1994,,
107818,MSQ,NN,N/A,10,5,10/17/94,1994,,
107819,MSQ,NN,N/A,10,5,10/17/94,1994,,
107820,MSQ,NN,N/A,10,5,10/17/94,1994,,
107821,MSQ,NN,N/A,10,5,10/17/94,1994,,
107822,MSQ,NN,N/A,10,5,10/17/94,1994,,
107823,MSQ,NN,N/A,10,5,10/17/94,1994,,
107824,MSQ,NN,N/A,10,5,10/17/94,1994,,
107825,MSQ,NN,N/A,10,5,10/17/94,1994,,
107826,MSQ,NN,N/A,10,5,10/17/94,1994,,
107827,MSQ,NN,N/A,10,5,10/17/94,1994,,
107828,MSQ,NN,N/A,10,5,10/17/94,1994,,
107829,MSQ,NN,N/A,10,5,10/17/94,1994,,
107830,MSQ,NN,N/A,10,5,10/17/94,1994,,
107831,MSQ,NN,N/A,10,5,10/17/94,1994,,
107832,MSQ,NN,N/A,10,5,10/17/94,1994,,
107833,MSQ,NN,N/A,10,5,10/17/94,1994,,
107834,MSQ,NN,N/A,10,5,10/17/94,1994,,
107835,MSQ,NN,N/A,10,5,10/17/94,1994,,
107836,MSQ,NN,N/A,10,5,10/17/94,1994,,
107837,MSQ,NN,N/A,10,5,10/17/94,1994,,
107838,MSQ,NN,N/A,10,5,10/17/94,1994,,
107839,MSQ,NN,N/A,10,5,10/17/94,1994,,
107840,MSQ,NN,N/A,10,5,10/17/94,1994,,
107841,MSQ,NN,N/A,10,5,10/17/94,1994,,
107842,MSQ,NN,N/A,10,5,10/17/94,1994,,
107843,MSQ,NN,N/A,10,5,10/17/94,1994,,
107844,MSQ,NN,N/A,10,5,10/17/94,1994,,
107845,MSQ,NN,N/A,10,5,10/17/94,1994,,
107846,MSQ,NN,N/A,10,5,10/17/94,1994,,
107847,MSQ,NN,N/A,10,5,10/17/94,1994,,
107848,MSQ,NN,N/A,10,5,10/17/94,1994,,
107849,MSQ,NN,N/A,10,5,10/17/94,1994,,
107850,MSQ,NN,N/A,10,5,10/17/94,1994,,
107851,MSQ,NN,N/A,10,5,10/17/94,1994,,
107852,MSQ,NN,N/A,10,5,10/17/94,1994,,
107853,MSQ,NN,N/A,10,5,10/17/94,1994,,
107854,MSQ,NN,N/A,10,5,10/17/94,1994,,
107855,MSQ,NN,N/A,10,5,10/17/94,1994,,
107856,MSQ,NN,N/A,10,5,10/17/94,1994,,
107857,MSQ,NN,N/A,10,5,10/17/94,1994,,
107858,MSQ,NN,N/A,10,5,10/17/94,1994,,
107859,MSQ,NN,N/A,10,5,10/17/94,1994,,
107860,MSQ,NN,N/A,10,5,10/17/94,1994,,
107861,MSQ,NN,N/A,10,5,10/17/94,1994,,
107862,MSQ,NN,N/A,10,5,10/17/94,1994,,
107863,MSQ,NN,N/A,10,5,10/17/94,1994,,
107864,MSQ,NN,N/A,10,5,10/17/94,1994,,
107865,MSQ,NN,N/A,10,5,10/17/94,1994,,
107866,MSQ,NN,N/A,10,5,10/17/94,1994,,
107867,MSQ,NN,N/A,10,5,10/17/94,1994,,
107868,MSQ,NN,N/A,10,5,10/17/94,1994,,
107869,MSQ,NN,N/A,10,5,10/17/94,1994,,
107870,MSQ,NN,N/A,10,5,10/17/94,1994,,
107871,MSQ,NN,N/A,10,5,10/17/94,1994,,
107872,MSQ,NN,N/A,10,5,10/17/94,1994,,
107873,MSQ,NN,N/A,10,5,10/17/94,1994,,
107874,MSQ,NN,N/A,10,5,10/17/94,1994,,
107875,MSQ,NN,N/A,10,5,10/17/94,1994,,
107876,MSQ,NN,N/A,10,5,10/17/94,1994,,
107877,MSQ,NN,N/A,10,5,10/17/94,1994,,
107878,MSQ,NN,N/A,10,5,10/17/94,1994,,
107879,MSQ,NN,N/A,10,5,10/17/94,1994,,
107880,MSQ,NN,N/A,10,5,10/17/94,1994,,
107881,MSQ,NN,N/A,10,5,10/17/94,1994,,
107882,MSQ,NN,N/A,10,5,10/17/94,1994,,
107883,MSQ,NN,N/A,10,5,10/17/94,1994,,
107884,MSQ,NN,N/A,10,5,10/17/94,1994,,
107885,MSQ,NN,N/A,10,5,10/17/94,1994,,
107886,MSQ,NN,N/A,10,5,10/17/94,1994,,
107887,MSQ,NN,N/A,10,5,10/17/94,1994,,
107888,MSQ,NN,N/A,10,5,10/17/94,1994,,
107889,MSQ,NN,N/A,10,5,10/17/94,1994,,
107890,MSQ,NN,N/A,10,5,10/17/94,1994,,
107891,MSQ,NN,N/A,10,5,10/17/94,1994,,
107892,MSQ,NN,N/A,10,5,10/17/94,1994,,
107893,MSQ,NN,N/A,10,5,10/17/94,1994,,
107894,MSQ,NN,N/A,10,5,10/17/94,1994,,
107895,MSQ,NN,N/A,10,5,10/17/94,1994,,
107896,MSQ,NN,N/A,10,5,10/17/94,1994,,
107897,MSQ,NN,N/A,10,5,10/17/94,1994,,
107898,MSQ,NN,N/A,10,5,10/17/94,1994,,
107899,MSQ,NN,N/A,10,5,10/17/94,1994,,
107900,MSQ,NN,N/A,10,5,10/17/94,1994,,
107901,MSQ,NN,N/A,10,5,10/17/94,1994,,
107902,MSQ,NN,N/A,10,5,10/17/94,1994,,
107903,MSQ,NN,N/A,10,5,10/17/94,1994,,
107904,MSQ,NN,N/A,10,5,10/17/94,1994,,
107905,MSQ,NN,N/A,10,5,10/17/94,1994,,
107906,MSQ,NN,N/A,10,5,10/17/94,1994,,
107907,MSQ,NN,N/A,10,5,10/17/94,1994,,
107908,MSQ,NN,N/A,10,5,10/17/94,1994,,
107909,MSQ,NN,N/A,10,5,10/17/94,1994,,
107910,MSQ,NN,N/A,10,5,10/17/94,1994,,
107911,MSQ,NN,N/A,10,5,10/17/94,1994,,
107912,MSQ,NN,N/A,10,5,10/17/94,1994,,
107913,MSQ,NN,N/A,10,5,10/17/94,1994,,
107914,MSQ,NN,N/A,10,5,10/17/94,1994,,
107915,MSQ,NN,N/A,10,5,10/17/94,1994,,
107916,MSQ,NN,N/A,10,5,10/17/94,1994,,
107917,MSQ,NN,N/A,10,5,10/17/94,1994,,
107918,MSQ,NN,N/A,10,5,10/17/94,1994,,
107919,MSQ,NN,N/A,10,5,10/17/94,1994,,
107920,MSQ,NN,N/A,10,5,10/17/94,1994,,
107921,MSQ,NN,N/A,10,5,10/17/94,1994,,
107922,MSQ,NN,N/A,10,5,10/17/94,1994,,
107923,MSQ,NN,N/A,10,5,10/17/94,1994,,
107924,MSQ,NN,N/A,10,5,10/17/94,1994,,
107925,MSQ,NN,N/A,10,5,10/17/94,1994,,
107926,MSQ,NN,N/A,10,5,10/17/94,1994,,
107927,MSQ,NN,N/A,10,5,10/17/94,1994,,
107928,MSQ,NN,N/A,10,5,10/17/94,1994,,
107929,MSQ,NN,N/A,10,5,10/17/94,1994,,
107930,MSQ,NN,N/A,10,5,10/17/94,1994,,
107931,MSQ,NN,N/A,10,5,10/17/94,1994,,
107932,MSQ,NN,N/A,10,5,10/17/94,1994,,
107933,MSQ,NN,N/A,10,5,10/17/94,1994,,
107934,MSQ,NN,N/A,10,5,10/17/94,1994,,
107935,MSQ,NN,N/A,10,5,10/17/94,1994,,
107936,MSQ,NN,N/A,10,5,10/17/94,1994,,
107937,MSQ,NN,N/A,10,5,10/17/94,1994,,
107938,MSQ,NN,N/A,10,5,10/17/94,1994,,
107939,MSQ,NN,N/A,10,5,10/17/94,1994,,
107940,MSQ,NN,N/A,10,5,10/17/94,1994,,
107941,MSQ,NN,N/A,10,5,10/17/94,1994,,
107942,MSQ,NN,N/A,10,5,10/17/94,1994,,
107943,MSQ,NN,N/A,10,5,10/17/94,1994,,
107944,MSQ,NN,N/A,10,5,10/17/94,1994,,
107945,MSQ,NN,N/A,10,5,10/17/94,1994,,
107946,MSQ,NN,N/A,10,5,10/17/94,1994,,
107947,MSQ,NN,N/A,10,5,10/17/94,1994,,
107948,MSQ,NN,N/A,10,5,10/17/94,1994,,
107949,MSQ,NN,N/A,10,5,10/17/94,1994,,
107950,MSQ,NN,N/A,10,5,10/17/94,1994,,
107951,MSQ,NN,N/A,10,5,10/17/94,1994,,
107952,MSQ,NN,N/A,10,5,10/17/94,1994,,
107953,MSQ,NN,N/A,10,5,10/17/94,1994,,
107954,MSQ,NN,N/A,10,5,10/17/94,1994,,
107955,MSQ,NN,N/A,10,5,10/17/94,1994,,
107956,MSQ,NN,N/A,10,5,10/17/94,1994,,
107957,MSQ,NN,N/A,10,5,10/17/94,1994,,
107958,MSQ,NN,N/A,10,5,10/17/94,1994,,
107959,MSQ,NN,N/A,10,5,10/17/94,1994,,
107960,MSQ,NN,N/A,10,5,10/17/94,1994,,
107961,MSQ,NN,N/A,10,5,10/17/94,1994,,
107962,MSQ,NN,N/A,10,5,10/17/94,1994,,
107963,MSQ,NN,N/A,10,5,10/17/94,1994,,
107964,MSQ,NN,N/A,10,5,10/17/94,1994,,
107965,MSQ,NN,N/A,10,5,10/17/94,1994,,
107966,MSQ,NN,N/A,10,5,10/17/94,1994,,
107967,MSQ,NN,N/A,10,5,10/17/94,1994,,
107968,MSQ,NN,N/A,10,5,10/17/94,1994,,
107969,MSQ,NN,N/A,10,5,10/17/94,1994,,
107970,MSQ,NN,N/A,10,5,10/17/94,1994,,
107971,MSQ,NN,N/A,10,5,10/17/94,1994,,
107972,MSQ,NN,N/A,10,5,10/17/94,1994,,
107973,MSQ,NN,N/A,10,5,10/17/94,1994,,
107974,MSQ,NN,N/A,10,5,10/17/94,1994,,
107975,MSQ,NN,N/A,10,5,10/17/94,1994,,
107976,MSQ,NN,N/A,10,5,10/17/94,1994,,
107977,MSQ,NN,N/A,10,5,10/17/94,1994,,
107978,MSQ,NN,N/A,10,5,10/17/94,1994,,
107979,MSQ,NN,N/A,10,5,10/17/94,1994,,
107980,MSQ,NN,N/A,10,5,10/17/94,1994,,
107981,MSQ,NN,N/A,10,5,10/17/94,1994,,
107982,MSQ,NN,N/A,10,5,10/17/94,1994,,
107983,MSQ,NN,N/A,10,5,10/17/94,1994,,
107984,MSQ,NN,N/A,10,5,10/17/94,1994,,
107985,MSQ,NN,N/A,10,5,10/17/94,1994,,
107986,MSQ,NN,N/A,10,5,10/17/94,1994,,
107987,MSQ,NN,N/A,10,5,10/17/94,1994,,
107988,MSQ,NN,N/A,10,5,10/17/94,1994,,
107989,MSQ,NN,N/A,10,5,10/17/94,1994,,
107990,MSQ,NN,N/A,10,5,10/17/94,1994,,
107991,MSQ,NN,N/A,10,5,10/17/94,1994,,
107992,MSQ,NN,N/A,10,5,10/17/94,1994,,
107993,MSQ,NN,N/A,10,5,10/17/94,1994,,
107994,MSQ,NN,N/A,10,5,10/17/94,1994,,
107995,MSQ,NN,N/A,10,5,10/17/94,1994,,
107996,MSQ,NN,N/A,10,5,10/17/94,1994,,
107997,MSQ,NN,N/A,10,5,10/17/94,1994,,
107998,MSQ,NN,N/A,10,5,10/17/94,1994,,
107999,MSQ,NN,N/A,10,5,10/17/94,1994,,
108000,MSQ,NN,N/A,10,5,10/17/94,1994,,
108001,MSQ,NN,N/A,10,5,10/17/94,1994,,
108002,MSQ,NN,N/A,10,5,10/17/94,1994,,
108003,MSQ,NN,N/A,10,5,10/17/94,1994,,
108004,MSQ,NN,N/A,10,5,10/17/94,1994,,
108005,MSQ,NN,N/A,10,5,10/17/94,1994,,
108006,MSQ,NN,N/A,10,5,10/17/94,1994,,
108007,MSQ,NN,N/A,10,5,10/17/94,1994,,
108008,MSQ,NN,N/A,10,5,10/17/94,1994,,
108009,MSQ,NN,N/A,10,5,10/17/94,1994,,
108010,MSQ,NN,N/A,10,5,10/17/94,1994,,
108011,MSQ,NN,N/A,10,5,10/17/94,1994,,
108012,MSQ,NN,N/A,10,5,10/17/94,1994,,
108013,MSQ,NN,N/A,10,5,10/17/94,1994,,
108014,MSQ,NN,N/A,10,5,10/17/94,1994,,
108015,MSQ,NN,N/A,10,5,10/17/94,1994,,
108016,MSQ,NN,N/A,10,5,10/17/94,1994,,
108017,MSQ,NN,N/A,10,5,10/17/94,1994,,
108018,MSQ,NN,N/A,10,5,10/17/94,1994,,
108019,MSQ,NN,N/A,10,5,10/17/94,1994,,
108020,MSQ,NN,N/A,10,5,10/17/94,1994,,
108021,MSQ,NN,N/A,10,5,10/17/94,1994,,
108022,MSQ,NN,N/A,10,5,10/17/94,1994,,
108023,MSQ,NN,N/A,10,5,10/17/94,1994,,
108024,MSQ,NN,N/A,10,5,10/17/94,1994,,
108025,MSQ,NN,N/A,10,5,10/17/94,1994,,
108026,MSQ,NN,N/A,10,5,10/17/94,1994,,
108027,MSQ,NN,N/A,10,5,10/17/94,1994,,
108028,MSQ,NN,N/A,10,5,10/17/94,1994,,
108029,MSQ,NN,N/A,10,5,10/17/94,1994,,
108030,MSQ,NN,N/A,10,5,10/17/94,1994,,
108031,MSQ,NN,N/A,10,5,10/17/94,1994,,
108032,MSQ,NN,N/A,10,5,10/17/94,1994,,
108033,MSQ,NN,N/A,10,5,10/17/94,1994,,
108034,MSQ,NN,N/A,10,5,10/17/94,1994,,
108035,MSQ,NN,N/A,10,5,10/17/94,1994,,
108036,MSQ,NN,N/A,10,5,10/17/94,1994,,
108037,MSQ,NN,N/A,10,5,10/17/94,1994,,
108038,MSQ,NN,N/A,10,5,10/17/94,1994,,
108039,MSQ,NN,N/A,10,5,10/17/94,1994,,
108040,MSQ,NN,N/A,10,5,10/17/94,1994,,
108041,MSQ,NN,N/A,10,5,10/17/94,1994,,
108042,MSQ,NN,N/A,10,5,10/17/94,1994,,
108043,MSQ,NN,N/A,10,5,10/17/94,1994,,
108044,MSQ,NN,N/A,10,5,10/17/94,1994,,
108045,MSQ,NN,N/A,10,5,10/17/94,1994,,
108046,MSQ,NN,N/A,10,5,10/17/94,1994,,
108047,MSQ,NN,N/A,10,5,10/17/94,1994,,
108048,MSQ,NN,N/A,10,5,10/17/94,1994,,
108049,MSQ,NN,N/A,10,5,10/17/94,1994,,
108050,MSQ,NN,N/A,10,5,10/17/94,1994,,
108051,MSQ,NN,N/A,10,5,10/17/94,1994,,
108052,MSQ,NN,N/A,10,5,10/17/94,1994,,
108053,MSQ,NN,N/A,10,5,10/17/94,1994,,
108054,MSQ,NN,N/A,10,5,10/17/94,1994,,
108055,MSQ,NN,N/A,10,5,10/17/94,1994,,
108056,MSQ,NN,N/A,10,5,10/17/94,1994,,
108057,MSQ,NN,N/A,10,5,10/17/94,1994,,
108058,MSQ,NN,N/A,10,5,10/17/94,1994,,
108059,MSQ,NN,N/A,10,5,10/17/94,1994,,
108060,MSQ,NN,N/A,10,5,10/17/94,1994,,
108061,MSQ,NN,N/A,10,5,10/17/94,1994,,
108062,MSQ,NN,N/A,10,5,10/17/94,1994,,
108063,MSQ,NN,N/A,10,5,10/17/94,1994,,
108064,MSQ,NN,N/A,10,5,10/17/94,1994,,
108065,MSQ,NN,N/A,10,5,10/17/94,1994,,
108066,MSQ,NN,N/A,10,5,10/17/94,1994,,
108067,MSQ,NN,N/A,10,5,10/17/94,1994,,
108068,MSQ,NN,N/A,10,5,10/17/94,1994,,
108069,MSQ,NN,N/A,10,5,10/17/94,1994,,
108070,MSQ,NN,N/A,10,5,10/17/94,1994,,
108071,MSQ,NN,N/A,10,5,10/17/94,1994,,
108072,MSQ,NN,N/A,10,5,10/17/94,1994,,
108073,MSQ,NN,N/A,10,5,10/17/94,1994,,
108074,MSQ,NN,N/A,10,5,10/17/94,1994,,
108075,MSQ,NN,N/A,10,5,10/17/94,1994,,
108076,MSQ,NN,N/A,10,5,10/17/94,1994,,
108077,MSQ,NN,N/A,10,5,10/17/94,1994,,
108078,MSQ,NN,N/A,10,5,10/17/94,1994,,
108079,MSQ,NN,N/A,10,5,10/17/94,1994,,
108080,MSQ,NN,N/A,10,5,10/17/94,1994,,
108081,MSQ,NN,N/A,10,5,10/17/94,1994,,
108082,MSQ,NN,N/A,10,5,10/17/94,1994,,
108083,MSQ,NN,N/A,10,5,10/17/94,1994,,
108084,MSQ,NN,N/A,10,5,10/17/94,1994,,
108085,MSQ,NN,N/A,10,5,10/17/94,1994,,
108086,MSQ,NN,N/A,10,5,10/17/94,1994,,
108087,MSQ,NN,N/A,10,5,10/17/94,1994,,
108088,MSQ,NN,N/A,10,5,10/17/94,1994,,
108089,MSQ,NN,N/A,10,5,10/17/94,1994,,
108090,MSQ,NN,N/A,10,5,10/17/94,1994,,
108091,MSQ,NN,N/A,10,5,10/17/94,1994,,
108092,MSQ,NN,N/A,10,5,10/17/94,1994,,
108093,MSQ,NN,N/A,10,5,10/17/94,1994,,
108094,MSQ,NN,N/A,10,5,10/17/94,1994,,
108095,MSQ,NN,N/A,10,5,10/17/94,1994,,
108096,MSQ,NN,N/A,10,5,10/17/94,1994,,
108097,MSQ,NN,N/A,10,5,10/17/94,1994,,
108098,MSQ,NN,N/A,10,5,10/17/94,1994,,
108099,MSQ,NN,N/A,10,5,10/17/94,1994,,
